"Observatory.ID","Latitude","Longitude"
"BelgianCoast",51.364298,3.20701
"Getxo",43.33843,-3.01483
"Koster",58.859877,11.080491
"Laeso",57.25689,11.14193
"Limfjord",56.89985,9.05663333
"Plymouth",50.350134,-4.159167
"Roscoff",48.71751,-3.96649
"SwedishWestCoast",56.018061,12.700541
"TZS",59.81094,23.206216
"Vigo",42.233333,-8.783333
